Plot,species,tag,dbh.in 2018,dbh.in 2023
ABLAHA,ABLA,5H,13.1,
ABLAHA,ABLA,S?,8.3,
ABLAHA,ABLA,S?,9.3,
ABLAHA,ABLA,S1,9.6,
ABLAHA,ABLA,S2,11.1,
ABLAHA,ABLA,S3,11.5,
ABLAHA,ABLA,S8,13.6,
ABLAHA,ABLA,S9,17.1,
ABLAHA,ABLA,,3.9,
ABLAHA,ABLA,,17.5,
ABLAHA,ABLA,,4.3,
ABLAHA,ABLA,,4.4,
ABLAHA,ABLA,,2.8,
ABLAHA,ABLA,,3.8,
ABLAHA,ABLA,,4.7,
ABLAHA,ABLA,,1.8,
ABLAHA,ABLA,,3.3,
ABLAHA,ABLA,,2.6,
ABLAHA,ABLA,,4.5,
ABLAHA,ABLA,,3,
ABLAHA,ABLA,,2.7,
ABLAHA,ABLA,,7,
ABLAHA,ABLA,,4.6,
ABLAHA,ABLA,,3.3,
ABLAHA,ABLA,,1.9,
ABLAHA,ABLA,,5.5,
ABLAHA,ABLA,,2.1,
ABLAHA,ABLA,,6,
ABLAHA,ABLA,,3.8,
ABLAHA,ABLA,,2.2,
ABLAHA,ABLA,,6.8,
ABLAHA,ABLA,,3.5,
ABLAHA,ABLA,,2.8,
ABLAHA,ABLA,,2.9,
ABLAHA,ABLA,,4.2,
ABLAHA,ABLA,,7.7,
ABLAHA,ABLA,,5.9,
ABLAHA,ABLA,,3,
ABLAHA,ABLA,,4.3,
ABLAHA,ABLA,,2.6,
ABLAHA,ABLA,,2.6,
ABLAHA,ABLA,,5,
ABLAHA,ABLA,,1.9,
ABLAHA,ABLA,,3.2,
ABLAHA,ABLA,,2.3,
ABLAHA,ABLA,,7.7,
ABLAHA,ABLA,,5,
ABLAHA,ABLA,,5.3,
ABLAHA,ABLA,,4.5,
ABLAHA,ABLA,,2.6,
ABLAHA,ABLA,,2.1,
ABLAHA,ABLA,,1.8,
ABLAHA,ABLA,,2.4,
ABLAHA,ABLA,,14,
ABLAHA,ABLA,,7.7,
ABLAHA,ABLA,,2.3,
ABLAHA,ABLA,,3.1,
ABLAHA,ABLA,,2.7,
ABLAHA,ABLA,,2.5,
ABLAHA,ABLA,,4.8,
ABLAHA,ABLA,,3.2,
ABLAHA,ABLA,,4,
ABLAHA,ABLA,,3.5,
ABLAHA,ABLA,,6.7,
ABLAHA,ABLA,,8,
ABLAHA,ABLA,,5,
ABLAHA,ABLA,,4.2,
ABLAHA,ABLA,,5.9,
ABLAHA,ABLA,,7.3,
ABLAHA,ABLA,,4.7,
ABLAHA,ABLA,,8.8,
ABLAHA,ABLA,,2,
ABLAHA,PIEN,,3.8,
ABLAHA,PIEN,,3.8,
ABLAHA,PIEN,,10.3,
ABLAHA,PIEN,,7.6,
ABLAHA,PIEN,,5.1,
ABLAHA,PIEN,,15.3,
ABLAHA,PIEN,,6.1,
ABLAHA,PIEN,,13.2,
ABLAHA,PIEN,,2.1,
ABLAHA,PIEN,,11.5,
ABLAHA,PIEN,,3.4,
ABLAHA,PIEN,,12.3,
ABLAHA,PIEN,,11.7,
ABLAHA,PIEN,,10.1,
ABLAHA,PIEN,,3.8,
ABLAHA,PIEN,,4.2,
ABLAHA,PIEN,,7,
ABLAHA,PIEN,,13.7,
ABLAHA,PIEN,,5.4,
ABLAHA,PIEN,,3,
ABLAHA,PIEN,,8,
ABLAHA,PIEN,,2.2,
ABLAHA,PIEN,,2,
ABLAHA,PIEN,,7.4,
ABLAHA,PIEN,,5,
ABLAHA,PIEN,,13.8,
ABLAHA,PIEN,,7.7,
ABLAHA,PIEN,,7.7,
ABLAHA,PIEN,,1.9,
ABLAHA,PIEN,,4.8,
ABLAHA,PIEN,,2.3,
ABLAHA,PIEN,,10.4,
ABLAHA,PIEN,,8.9,
ABLAHA,PIEN,,8.5,
ABLAHA,PIEN,,7.3,
ABLAHA,PIEN,,8.2,
ABLAHA,PIEN,,8.3,
ABLAHA,PIEN,,17.5,
ABLAHA,PIEN,,10.8,
ABLAHA,PIEN,,4.3,
ABLAHA,PIEN,,3.9,
ABLAHA,PIEN,,6.5,
ABLAHA,PIEN,,4.1,
ABLAHA,PIEN,,12.3,
ABLAHA,PIEN,,10.1,
ABLAHA,PIEN,,12.2,
ABLAHA,PIEN,,3.9,
ABLAHA,PIEN,,8.9,
ABLAHA,PIEN,,10.2,
ABLAHA,PIEN,,17.5,
ABLAHA,PIEN,,12.4,
ABLAHA,PIEN,,3,
ABLAHA,PIEN,,7.9,
ABLAHA,PIEN,,1.9,
ABLAHA,PIEN,,10.5,
ABLAHA,PIEN,,2.4,
ABLAHA,PIEN,,3,
ABLAHA,PIEN,,4.6,
ABLAHA,PIEN,,9,
ABLAHA,PIEN,,6.4,
ABLAHA,PIEN,,6.9,
ABLAHA,PIEN,,7.8,
ABLAHA,PIEN,,11.1,
ABLAHA,PIEN,,12,
ABLAHA,PIEN,,2.6,
ABLAHA,PIEN,,17.4,
ABLAHA,PIEN,,12.8,
ABLAHA,PIEN,,7.6,
ABLAHA,PIEN,,9.4,
ABLAHA,PIEN,,3.2,
ABLAHA,PIEN,,3.5,
ABLAHA,ABLA,,3.2,
ABLAHA,PIEN,,6.1,
ABLAHA,ABLA,,9.1,
ABLAHA,PIEN,,6.3,
ABLAHA,PIEN,,8.8,
ABLAHA,PIEN,,5.9,
ABLAHA,ABLA,,2.1,
ABLAHA,ABLA,,2.3,
ABLAHA,PIEN,,8.3,
ABLAHA,ABLA,,2.6,
ABLAHA,PIEN,,25,
ABLAHA,unknown,,7.7,
ABLAHC,ABLA,3,11.2,
ABLAHC,ABLA,7L,16.3,
ABLAHC,ABLA,S1,15.7,
ABLAHC,ABLA,S2,10.4,
ABLAHC,ABLA,,3.2,
ABLAHC,ABLA,,3.4,
ABLAHC,ABLA,,3.1,
ABLAHC,ABLA,,4.2,
ABLAHC,ABLA,,2.5,
ABLAHC,ABLA,,4,
ABLAHC,ABLA,,3.4,
ABLAHC,ABLA,,4.3,
ABLAHC,ABLA,,5.5,
ABLAHC,ABLA,,2.1,
ABLAHC,ABLA,,4.4,
ABLAHC,ABLA,,7.1,
ABLAHC,ABLA,,4.7,
ABLAHC,ABLA,,2.8,
ABLAHC,ABLA,,2.3,
ABLAHC,ABLA,,7.9,
ABLAHC,ABLA,,2.1,
ABLAHC,ABLA,,4,
ABLAHC,ABLA,,10.5,
ABLAHC,ABLA,,6.3,
ABLAHC,PIEN,,7.8,
ABLAHC,PIEN,,19.6,
ABLAHC,PIEN,,5.3,
ABLAHC,PIEN,,4.8,
ABLAHC,PIEN,,4.9,
ABLAHC,PIEN,,1.9,
ABLAHC,PIEN,,2.8,
ABLAHC,PIEN,,14.9,
ABLAHC,PIEN,,2.5,
ABLAHC,PIEN,,23.1,
ABLAHC,PIEN,,16.1,
ABLAHC,PIEN,,5.5,
ABLAHC,PIEN,,14,
ABLAHC,PIEN,,2.2,
ABLAHC,PIEN,,2.3,
ABLAHC,PIEN,,4.2,
ABLAHC,PIEN,,5.5,
ABLAHC,PIEN,,18.6,
ABLAHC,PIEN,,18.9,
ABLAHC,PIEN,,4.3,
ABLAHC,PIEN,,3.5,
ABLAHC,PIEN,,3.7,
ABLAHC,PIEN,,31.1,
ABLAHC,PIEN,,2.9,
ABLAHC,PIEN,,5.6,
ABLAHC,PIEN,,6,
ABLAHC,PIEN,,3.2,
ABLAHC,PIEN,,11.9,
ABLAHC,PIEN,,22.8,
ABLAHC,PIEN,,4,
ABLAHC,PIEN,,1.9,
ABLAHC,PIEN,,5.3,
ABLAHC,PIEN,,4.8,
ABLAHC,PIEN,,5.7,
ABLAHC,PIEN,,8.8,
ABLAHC,PIEN,,17.1,
ABLAHC,PIEN,,21.2,
ABLAHC,PIEN,,7.8,
ABLAHC,PIEN,,6,
ABLAHC,PIEN,,2,
ABLAHC,PIEN,,3.4,
ABLAHC,PIEN,,2.6,
ABLAHC,PIEN,,5.2,
ABLAHC,PIEN,,29.3,
ABLAHC,PIEN,,2.8,
ABLAHC,PIEN,,2.8,
ABLAHC,PIEN,,2.3,
ABLAHC,PIEN,,2.9,
ABLAHC,PIEN,,6.3,
ABLAHC,PIEN,,3.6,
ABLAHC,PIEN,,13,
ABLAHC,PIEN,,14.7,
ABLAHC,PIEN,,20.9,
ABLAHC,PIEN,,17.3,
ABLAHC,PIEN,,9.9,
ABLAHC,PIEN,,17.7,
ABLAHD,ABLA,S1,8.7,
ABLAHD,ABLA,S2,11.1,
ABLAHD,ABLA,S4,13.4,
ABLAHD,ABLA,S5,13.5,
ABLAHD,ABLA,S6,13.5,
ABLAHD,ABLA,S7,15.8,
ABLAHD,ABLA,S8,15.8,
ABLAHD,ABLA,S9,14.1,
ABLAHD,ABLA,,3.6,
ABLAHD,ABLA,,3.3,
ABLAHD,ABLA,,3,
ABLAHD,ABLA,,16.6,
ABLAHD,ABLA,,6.9,
ABLAHD,ABLA,,4.3,
ABLAHD,ABLA,,6,
ABLAHD,ABLA,,5.8,
ABLAHD,ABLA,,7.1,
ABLAHD,ABLA,,13.6,
ABLAHD,ABLA,,4.7,
ABLAHD,ABLA,,3.5,
ABLAHD,ABLA,,8.6,
ABLAHD,ABLA,,4,
ABLAHD,ABLA,,2.6,
ABLAHD,ABLA,,2,
ABLAHD,ABLA,,4.2,
ABLAHD,ABLA,,3.6,
ABLAHD,ABLA,,9.1,
ABLAHD,ABLA,,8.3,
ABLAHD,ABLA,,2.3,
ABLAHD,ABLA,,2.1,
ABLAHD,ABLA,,3.3,
ABLAHD,ABLA,,2.6,
ABLAHD,ABLA,,5.3,
ABLAHD,ABLA,,5.8,
ABLAHD,ABLA,,8.2,
ABLAHD,ABLA,,5.8,
ABLAHD,ABLA,,5.5,
ABLAHD,ABLA,,5.8,
ABLAHD,ABLA,,9.3,
ABLAHD,ABLA,,4.5,
ABLAHD,ABLA,,5,
ABLAHD,ABLA,,4.7,
ABLAHD,ABLA,,4.6,
ABLAHD,ABLA,,5.4,
ABLAHD,ABLA,,4.1,
ABLAHD,ABLA,,5.8,
ABLAHD,ABLA,,5.9,
ABLAHD,ABLA,,7.6,
ABLAHD,ABLA,,3,
ABLAHD,ABLA,,2.5,
ABLAHD,ABLA,,5.9,
ABLAHD,ABLA,,2.5,
ABLAHD,ABLA,,8.9,
ABLAHD,ABLA,,5.8,
ABLAHD,ABLA,,14.9,
ABLAHD,ABLA,,2.3,
ABLAHD,ABLA,,14.1,
ABLAHD,ABLA,,2.7,
ABLAHD,ABLA,,3.6,
ABLAHD,ABLA,,2.6,
ABLAHD,ABLA,,6.1,
ABLAHD,ABLA,,2.2,
ABLAHD,ABLA,,5.8,
ABLAHD,ABLA,,4,
ABLAHD,ABLA,,8,
ABLAHD,PIEN,,4.5,
ABLAHD,PIEN,,3.2,
ABLAHD,PIEN,,9.7,
ABLAHD,PIEN,,6,
ABLAHD,PIEN,,1.8,
ABLAHD,PIEN,,2.3,
ABLAHD,PIEN,,2.1,
ABLAHD,PIEN,,2,
ABLAHD,PIEN,,4.6,
ABLAHD,PIEN,,3.3,
ABLAHD,PIEN,,6.2,
ABLAHD,PIEN,,2.8,
ABLAHD,PIEN,,1.9,
ABLAHD,PIEN,,3.7,
ABLAHD,PIEN,,13.6,
ABLAHD,PIEN,,1.9,
ABLAHD,PIEN,,16,
ABLAHD,PIEN,,1.9,
ABLAHD,PIEN,,12.5,
ABLAHD,PIEN,,14.3,
ABLAHD,PIEN,,11.4,
ABLAHD,PIEN,,8.8,
ABLAHD,PIEN,,8,
ABLAHD,PIEN,,10.2,
ABLAHD,PIEN,,7,
ABLAHD,PIEN,,3.1,
ABLAHD,PIEN,,2,
ABLAHD,PIEN,,3.1,
ABLAHD,PIEN,,5,
ABLAHD,PIEN,,3.3,
ABLAHD,PIEN,,5.2,
ABLAHD,PIEN,,8,
ABLAHD,PIEN,,7.3,
ABLAHD,PIEN,,11.3,
ABLAHD,PIEN,,13.2,
ABLAHD,PIEN,,10.8,
ABLAHD,PIEN,,13.5,
ABLAHD,PIEN,,12.8,
ABLAHD,PIEN,,9.6,
ABLAHD,PIEN,,4.3,
ABLAHD,PIEN,,8.1,
ABLAHD,PIEN,,7.1,
ABLAHD,PIEN,,5.5,
ABLAHD,PIEN,,11.7,
ABLAHD,PIEN,,7.3,
ABLAHD,PIEN,,4.4,
ABLAHD,PIEN,,13,
ABLAHD,PIEN,,12.7,
ABLAHD,PIEN,,11.7,
ABLAHD,PIEN,,11,
ABLAHD,PIEN,,4.1,
ABLAHD,PIEN,,4.8,
ABLAHD,PIEN,,4.6,
ABLAHD,PIEN,,17.3,
ABLAHD,PIEN,,11.7,
ABLAHD,PIEN,,2.2,
ABLAHD,PIEN,,13.4,
ABLAHD,PIEN,,2.4,
ABLAHD,PIEN,,5.7,
ABLAHD,PIEN,,14.4,
ABLAHD,PIEN,,2.9,
ABLAHD,PIEN,,3.9,
ABLAHD,unknown,,3.8,
ABLAHD,PIEN,,2.9,
ABLAHE,ABLA,2,16.8,
ABLAHE,ABLA,3,11.9,
ABLAHE,ABLA,4,10.7,
ABLAHE,ABLA,5,2.5,
ABLAHE,ABLA,5,3,
ABLAHE,ABLA,5,8.3,
ABLAHE,ABLA,,4.8,
ABLAHE,ABLA,,2.9,
ABLAHE,ABLA,,5.5,
ABLAHE,ABLA,,1.9,
ABLAHE,ABLA,,2.8,
ABLAHE,ABLA,,3.1,
ABLAHE,ABLA,,4.4,
ABLAHE,ABLA,,6.7,
ABLAHE,ABLA,,3.2,
ABLAHE,ABLA,,11.1,
ABLAHE,ABLA,,6.8,
ABLAHE,ABLA,,4.1,
ABLAHE,ABLA,,14.4,
ABLAHE,ABLA,,2.3,
ABLAHE,ABLA,,2.4,
ABLAHE,ABLA,,4.3,
ABLAHE,ABLA,,7.2,
ABLAHE,ABLA,,7,
ABLAHE,ABLA,,7.1,
ABLAHE,ABLA,,2.2,
ABLAHE,ABLA,,6,
ABLAHE,ABLA,,6.3,
ABLAHE,ABLA,,6.4,
ABLAHE,ABLA,,6.8,
ABLAHE,ABLA,,4.2,
ABLAHE,ABLA,,8.3,
ABLAHE,ABLA,,7.7,
ABLAHE,ABLA,,5.2,
ABLAHE,ABLA,,6.4,
ABLAHE,ABLA,,11.9,
ABLAHE,ABLA,,3.7,
ABLAHE,ABLA,,6,
ABLAHE,ABLA,,2.4,
ABLAHE,ABLA,,11.6,
ABLAHE,ABLA,,10.6,
ABLAHE,ABLA,,15.6,
ABLAHE,ABLA,,11.9,
ABLAHE,ABLA,,8.1,
ABLAHE,ABLA,,3.6,
ABLAHE,ABLA,,10.2,
ABLAHE,ABLA,,2.5,
ABLAHE,ABLA,,2.6,
ABLAHE,PIEN,,9.6,
ABLAHE,PIEN,,4,
ABLAHE,PIEN,,3.4,
ABLAHE,PIEN,,10.8,
ABLAHE,PIEN,,5,
ABLAHE,PIEN,,3.5,
ABLAHE,PIEN,,14.4,
ABLAHE,PIEN,,4.9,
ABLAHE,PIEN,,10.2,
ABLAHE,PIEN,,12,
ABLAHE,PIEN,,7.4,
ABLAHE,PIEN,,2.4,
ABLAHE,PIEN,,12.6,
ABLAHE,PIEN,,13.1,
ABLAHE,PIEN,,7.3,
ABLAHE,PIEN,,5.2,
ABLAHE,PIEN,,11.5,
ABLAHE,PIEN,,6.2,
ABLAHE,PIEN,,5.6,
ABLAHE,PIEN,,21.9,
ABLAHE,PIEN,,8,
ABLAHE,PIEN,,15.8,
ABLAHE,PIEN,,10.9,
ABLAHE,PIEN,,6.9,
ABLAHE,PIEN,,4.2,
ABLAHE,PIEN,,9.3,
ABLAHE,PIEN,,17.5,
ABLAHE,PIEN,,3.5,
ABLAHE,PIEN,,9,
ABLAHE,PIEN,,19,
ABLAHE,PIEN,,8.1,
ABLAHE,PIEN,,7.1,
ABLAHE,PIEN,,7.2,
ABLAHE,PIEN,,20.1,
ABLAHE,ABLA,,16.6,
ABLAHE,ABLA,,20.8,
ABLAHE,ABLA,,15.9,
ABLAHE,ABLA,,10.8,
ABLAHE,ABLA,,11.9,
ABLAHF,ABLA,2,9.5,
ABLAHF,ABLA,4,8.2,
ABLAHF,ABLA,5,8.7,
ABLAHF,ABLA,,7.8,
ABLAHF,ABLA,,13.3,
ABLAHF,ABLA,,7.5,
ABLAHF,ABLA,,5.5,
ABLAHF,ABLA,,7,
ABLAHF,ABLA,,8.5,
ABLAHF,ABLA,,7.4,
ABLAHF,ABLA,,12.4,
ABLAHF,ABLA,,11.1,
ABLAHF,ABLA,,7.4,
ABLAHF,ABLA,,4.8,
ABLAHF,ABLA,,7.4,
ABLAHF,ABLA,,5.9,
ABLAHF,ABLA,,9.3,
ABLAHF,ABLA,,10.2,
ABLAHF,ABLA,,8.1,
ABLAHF,ABLA,,8.2,
ABLAHF,ABLA,,8.3,
ABLAHF,ABLA,,4.3,
ABLAHF,ABLA,,7,
ABLAHF,ABLA,,5.5,
ABLAHF,ABLA,,3.3,
ABLAHF,ABLA,,10.3,
ABLAHF,ABLA,,5.5,
ABLAHF,ABLA,,7.8,
ABLAHF,ABLA,,7.9,
ABLAHF,ABLA,,5.7,
ABLAHF,ABLA,,5.4,
ABLAHF,ABLA,,4.9,
ABLAHF,ABLA,,7.9,
ABLAHF,ABLA,,3.9,
ABLAHF,ABLA,,6.1,
ABLAHF,ABLA,,6.8,
ABLAHF,ABLA,,6.5,
ABLAHF,ABLA,,8.2,
ABLAHF,ABLA,,5.3,
ABLAHF,ABLA,,17.9,
ABLAHF,ABLA,,9.8,
ABLAHF,ABLA,,7.2,
ABLAHF,ABLA,,5.1,
ABLAHF,ABLA,,4.1,
ABLAHF,ABLA,,7.2,
ABLAHF,ABLA,,2.8,
ABLAHF,ABLA,,6.9,
ABLAHF,ABLA,,2.7,
ABLAHF,PIEN,,17.5,
ABLAHF,PIEN,,20,
ABLAHF,PIEN,,8.8,
ABLAHF,PIEN,,4.9,
ABLAHF,PIEN,,6.4,
ABLAHF,PIEN,,9.8,
ABLAHF,PIEN,,13.2,
ABLAHF,PIEN,,12,
ABLAHF,PIEN,,15.2,
ABLAHF,PIEN,,13.6,
ABLAHF,PIEN,,5.1,
ABLAHF,PIEN,,4.8,
ABLAHF,PIEN,,16.6,
ABLAHF,PIEN,,15.4,
ABLAHF,PIEN,,9.8,
ABLAHF,PIEN,,9.8,
ABLAHF,PIEN,,4.8,
ABLAHF,PIEN,,10.8,
ABLAHF,ABLA,,22,
ABLAHF,ABLA,,8.6,
ABLAHF,ABLA,,2,
ABLAHF,ABLA,,13.3,
ABLAHF,ABLA,,5.7,
ABLAHF,unknown,,11.9,
ABLALD,ABLA,798,4.9,
ABLALD,ABLA,799,4.55,
ABLALD,POTR,800,4.45,
ABLALD,ABLA,801,4.6,
ABLALD,ABLA,802,3.15,
ABLALD,POTR,803,2.25,
ABLALD,POTR,804,3.25,
ABLALD,POTR,805,3.2,
ABLALD,POTR,805.5,2.1,
ABLALD,POTR,806,1.9,
ABLALD,ABLA,807,5.45,
ABLALD,POTR,808,2.7,
ABLALD,ABLA,809,2.6,
ABLALD,ABLA,810,2.9,
ABLALD,ABLA,811,8.5,
ABLALD,ABLA,812,1.6,
ABLALD,ABLA,813,1.7,
ABLALD,ABLA,814,3.4,
ABLALD,POTR,815,2.8,
ABLALD,ABLA,816,1.8,
ABLALD,ABLA,817,1.8,
ABLALD,ABLA,818,3.1,
ABLALD,ABLA,819,1.8,
ABLALD,ABLA,820,2.6,
ABLALD,ABLA,820.5,1.6,
ABLALD,ABLA,821,1.8,
ABLALD,ABLA,822,3.4,
ABLALD,POTR,823,2.3,
ABLALD,ABLA,824,10.8,
ABLALD,ABLA,825,1.9,
ABLALD,ABLA,826,18.7,
ABLALD,ABLA,827,15.1,
ABLALD,ABLA,827.3,6.2,
ABLALD,ABLA,827.6,2.45,
ABLALD,ABLA,828,10.5,
ABLALD,ABLA,828.5,10,
ABLALD,ABLA,829,6.6,
ABLALD,ABLA,830,5.4,
ABLALD,ABLA,831,2.2,
ABLALD,ABLA,832,5.6,
ABLALD,ABLA,833,5,
ABLALD,POTR,834,7.6,
ABLALD,POTR,835,4.7,
ABLALD,Se,836,10.3,
ABLALD,POTR,837,12.7,
ABLALD,ABLA,838,8.3,
ABLALD,ABLA,839,9.4,
ABLALD,ABLA,840,2.05,
ABLALD,ABLA,841,12.25,
ABLALD,POTR,842,10.55,
ABLALD,ABLA,843,6.3,
ABLALD,POTR,843.5,2.1,
ABLALD,POTR,844,9.8,
ABLALD,ABLA,845,2.85,
ABLALD,POTR,846,8.8,
ABLALD,POTR,846.5,2.8,
ABLALD,POTR,847,16.1,
ABLALD,ABLA,848,14.6,
ABLALD,POTR,849,4.1,
ABLALD,ABLA,850,9.1,
ABLALD,ABLA,851,2.6,
ABLALD,ABLA,852,1.8,
ABLALD,ABLA,852,2.8,
ABLALD,ABLA,854,4.4,
ABLALD,ABLA,854.5,4.8,
ABLALD,ABLA,855,6.4,
ABLALD,ABLA,856,6.6,
ABLALD,ABLA,857,3.8,
ABLALD,ABLA,858,5,
ABLALD,ABLA,859,2.5,
ABLALD,ABLA,860,16.3,
ABLALD,ABLA,861,4.9,
ABLALD,ABLA,862,3.7,
ABLALD,ABLA,863,2.9,
ABLALD,POTR,864,10.2,
ABLALD,ABLA,864.5,3.5,
ABLALD,ABLA,865,9.75,
ABLALD,ABLA,866,3.7,
ABLALD,ABLA,867,7.6,
ABLALD,ABLA,868,9.7,
ABLALD,POTR,868.5,2.4,
ABLALD,ABLA,869,4.05,
ABLALD,POTR,869.5,2.6,
ABLALD,POTR,870,10.2,
ABLALD,ABLA,870.5,2.7,
ABLALD,ABLA,871,2.8,
ABLALD,POTR,872,18.05,
ABLALD,ABLA,873,9.45,
ABLALD,ABLA,874,2.6,
ABLALD,POTR,875,14.1,
ABLALD,ABLA,877,5.2,
ABLALD,ABLA,878,9.5,
ABLALD,ABLA,879,3.95,
ABLALD,ABLA,880,5.85,
ABLALD,ABLA,880.5,4.45,
ABLALD,ABLA,881,9.9,
ABLALD,POTR,882,8.9,
ABLALD,ABLA,883,5.95,
ABLALD,ABLA,884,2.5,
ABLALD,ABLA,885,4.3,
ABLALD,ABLA,886,2.3,
ABLALD,PIEN,887,7.7,
ABLALD,ABLA,888,2.5,
ABLALD,PIEN,889,13.5,
ABLALD,ABLA,890,5.1,
ABLALD,ABLA,891,4.65,
ABLALD,ABLA,892,1.9,
ABLALD,ABLA,893,5.2,
ABLALD,POTR,893.5,7.2,
ABLALD,ABLA,894,1.75,
ABLALD,ABLA,896,6.95,
ABLALD,POTR,896.5,4.8,
ABLALD,POTR,897,11.1,
ABLALD,POTR,898,9.5,
ABLALD,ABLA,899,5.8,
ABLALD,POTR,900,8.8,
ABLALD,ABLA,902,4.3,
ABLALD,POTR,903,13,
ABLALD,ABLA,904,10.5,
ABLALD,ABLA,905,2.4,
ABLALD,POTR,905.5,2,
ABLALD,ABLA,906,5.8,
ABLALD,PIEN,907,7.7,
ABLALD,ABLA,908,3.5,
ABLALD,ABLA,909,1.75,
ABLALD,ABLA,910,6.9,
ABLALD,ABLA,911,2.9,
ABLALD,ABLA,912,8.7,
ABLALD,ABLA,913,3.9,
ABLALD,ABLA,914,15.8,
ABLALD,ABLA,915,2.9,
ABLALD,POTR,916,13.05,
ABLALD,ABLA,917,3.3,
ABLALD,ABLA,918,4.2,
ABLALD,POTR,919,1.6,
ABLALD,POTR,920,2.4,
ABLALD,ABLA,921,1.9,
ABLALD,ABLA,922,2,
ABLALD,POTR,923,2.45,
ABLALD,ABLA,924,4.5,
ABLALD,ABLA,925,4.55,
ABLALD,POTR,926,3,
ABLALD,POTR,927,5.8,
ABLALD,ABLA,928,6.4,
ABLALD,ABLA,929,1.9,
ABLALD,ABLA,930,8.1,
ABLALD,ABLA,931,2.45,
ABLALD,PIEN,932,6.3,
ABLALD,ABLA,933,5.9,
ABLALD,ABLA,934,6.5,
ABLALD,ABLA,935,5.95,
ABLALD,POTR,936,7.45,
ABLALD,ABLA,937,10.35,
ABLALD,ABLA,938,11.9,
ABLALD,ABLA,939,2.8,
ABLALD,POTR,940,18,
ABLALD,ABLA,941,1.8,
ABLALD,ABLA,942,4.3,
ABLALD,ABLA,943,10.2,
ABLALD,ABLA,944,3.2,
ABLALD,POTR,945,7.8,
ABLALD,ABLA,945.5,4.1,
ABLALD,POTR,946,6.5,
ABLALD,POTR,947,8.3,
ABLALD,POTR,947.5,2.8,
ABLALD,ABLA,948,7.15,
ABLALD,ABLA,949,12,
ABLALD,ABLA,950,3.05,
ABLALD,ABLA,951,5.7,
ABLALD,POTR,952,12.25,
ABLALD,ABLA,953,6.2,
ABLALD,POTR,953.5,5.7,
ABLALD,ABLA,954,3.3,
ABLALD,POTR,955,15,
ABLALD,ABLA,956,6.5,
ABLALD,ABLA,957,6.15,
ABLALD,POTR,875.4B,1.7,
ABLALD,POTR,875.5A,1.7,
ABLALD,ABLA,876A,11.5,
ABLALD,ABLA,876B,7.6,
ABLALD,ABLA,895A,7.8,
ABLALD,ABLA,895B,6.05,
ABLALD,ABLA,895C,4.1,
ABLALD,ABLA,901A,11.4,
ABLALD,ABLA,901B,3.95,
ABLALE,ABLA,"3202, 2",10.4,
ABLALE,ABLA,3199,16,
ABLALE,ABLA,,31,
ABLALE,ABLA,3137,1.8,
ABLALE,ABLA,3136,2.9,
ABLALE,ABLA,3135,3.1,
ABLALE,ABLA,3139,3,
ABLALE,ABLA,3140,3.2,
ABLALE,ABLA,3142,4.1,
ABLALE,ABLA,3147,11.8,
ABLALE,ABLA,3148,8,
ABLALE,ABLA,3149,2.1,
ABLALE,ABLA,3152,4.2,
ABLALE,ABLA,3154,10.2,
ABLALE,ABLA,3153,7,
ABLALE,ABLA,3155,17.7,
ABLALE,ABLA,3160,2.1,
ABLALE,ABLA,3169,14.1,
ABLALE,ABLA,3170,10.1,
ABLALE,ABLA,3168,2.8,
ABLALE,ABLA,3172,7.4,
ABLALE,ABLA,3171,9.4,
ABLALE,ABLA,3174,4.8,
ABLALE,ABLA,3176,12.8,
ABLALE,ABLA,3173,7,
ABLALE,ABLA,3175,2.8,
ABLALE,ABLA,3182,3.1,
ABLALE,ABLA,dead?,9.4,
ABLALE,ABLA,3188,4.7,
ABLALE,ABLA,3198,2.1,
ABLALE,ABLA,dead?,12,
ABLALE,ABLA,3201,2,
ABLALE,ABLA,3204,2.2,
ABLALE,ABLA,3206,7.3,
ABLALE,ABLA,3210,8.6,
ABLALE,ABLA,3211,15.3,
ABLALE,ABLA,3213,1.9,
ABLALE,ABLA,3214,2.7,
ABLALE,ABLA,3217,7.2,
ABLALE,ABLA,3218,3.7,
ABLALE,ABLA,3219,10.6,
ABLALE,ABLA,3220,9.2,
ABLALE,ABLA,3250,4.6,
ABLALE,ABLA,3221,3.1,
ABLALE,ABLA,3223,11.2,
ABLALE,ABLA,3225,5.2,
ABLALE,ABLA,3226,3.5,
ABLALE,ABLA,3224,6.9,
ABLALE,ABLA,3230,3.1,
ABLALE,ABLA,3231,12.1,
ABLALE,ABLA,3232,2.3,
ABLALE,ABLA,3228,4.6,
ABLALE,ABLA,3238,5.1,
ABLALE,ABLA,3243,3.1,
ABLALE,ABLA,3244,3.6,
ABLALE,ABLA,3237,2.6,
ABLALE,ABLA,3240,7,
ABLALE,ABLA,3246,8.6,
ABLALE,ABLA,3247,4,
ABLALE,ABLA,3248,7.3,
ABLALE,ABLA,3252,2.8,
ABLALE,ABLA,3254,1.9,
ABLALE,ABLA,3256,3,
ABLALE,ABLA,3255,2.9,
ABLALE,ABLA,3260,4.4,
ABLALE,ABLA,3261,10,
ABLALE,ABLA,3263,6.4,
ABLALE,ABLA,3258,3.1,
ABLALE,ABLA,3265,4.5,
ABLALE,ABLA,3266,1.8,
ABLALE,ABLA,3268,2.3,
